Gene,Description,BLAST_hit
Bo8g101210,Calmodulin-binding transcription activator 3 (AtCAMTA3) (Ethylene-induced calmodulin-binding protein 1) (EICBP1) (Ethylene-induced calmodulin-binding protein a) (EICBP.a) (Protein SAR-DEFICIENT 3) (Signal-responsive protein 1) (AtSR1),CAMTA3 CMTA3 SARD3 SR1 At2g22300 T26C19.4
Bo8g102450,NEDD8-activating enzyme E1 regulatory subunit AXR1 (Auxin-resistance protein AXR1) (Protein AUXIN-RESISTANT 1),AXR1 At1g05180 YUP8H12.21
Bo8g102810,Pathogenesis-related protein 5 (PR-5),At1g75040 F9E10.11
Bo8g104140,,
Bo8g104210,Transcription factor MYB106 (Myb-related protein 106) (AtMYB106) (Transcription factor NOEK),MYB106 NOK At3g01140 T4P13.17
Bo8g104320,,
Bo8g104560,12-oxophytodienoate reductase 2 (EC 1.3.1.42) (12-oxophytodienoate-1011-reductase 2) (AtOPR2) (OPDA-reductase 2) (45-didehydrojasmonate reductase) (EC 1.3.1.-),OPR2 At1g76690 F28O16.6
Bo8g105470,,
Bo8g106030,,
Bo8g106120,,
Bo8g106310,,
Bo8g106390,Protein PLANT CADMIUM RESISTANCE 2 (AtPCR2),PCR2 At1g14870 F10B6.27
Bo8g106410,,
Bo8g106710,Protein indeterminate-domain 6 chloroplastic,IDD6 At1g14580 T5E21.8
Bo8g106780,,
Bo8g106870,,
Bo8g107300,Probable 6-phosphogluconolactonase 1 (6PGL1) (EC 3.1.1.31),PGL1 At1g13700 F21F23.14
Bo8g107480,Nucleolin 1 (Protein NUCLEOLIN LIKE 1) (AtNUC-L1) (Protein PARALLEL 1) (AtPARL1),NUCL1 PARL1 At1g48920 F27K7.6
Bo8g107660,FBD-associated F-box protein At5g27750,At5g27750 T1G16.80
Bo8g107680,Factor of DNA methylation 4,FDM4 At1g13790 F16A14.3
Bo8g107760,,
Bo8g107880,Glyceraldehyde-3-phosphate dehydrogenase GAPA2 chloroplastic (EC 1.2.1.13) (NADP-dependent glyceraldehydephosphate dehydrogenase A subunit 2),GAPA2 At1g12900 F13K23.15
Bo8g108270,Disease resistance protein RFL1 (RPS5-like protein 1) (pNd13/pNd14),RFL1 At1g12210 T28K15.6
Bo8g108760,ATP-dependent Clp protease proteolytic subunit 6 chloroplastic (EC 3.4.21.92) (Endopeptidase ClpP6) (nClpP6) (nClpP1),CLPP6 NCLPP1 NCLPP6 At1g11750 F25C20.10
Bo8g108900,Putative pentatricopeptide repeat-containing protein At5g59900,At5g59900 MMN10.14
Bo8g109150,,
Bo8g109360,,
Bo8g109520,SKP1-like protein 4 (AtSK4),ASK4 At1g20140 T20H2.8
Bo8g109590,,
Bo8g112190,Protein SRC2 homolog (AtSRC2),SRC2 At1g09070 F7G19.6
Bo8g114140,Proliferating cell nuclear antigen (PCNA),
Bo8g115660,TNF receptor-associated factor homolog 1b (Protein MUTANT SNC1-ENHANCING 13),TRAF1B MUSE13 At1g04300 F19P19.26
Bo8g115810,Glutathione gamma-glutamylcysteinyltransferase 2 (EC 2.3.2.15) (Phytochelatin synthase 2) (AtPCS2),PCS2 At1g03980 F21M11.9
Bo8g115880,Prohibitin-2 mitochondrial (Atphb2),PHB2 At1g03860 F21M11.21
Bo8g116050,Coproporphyrinogen-III oxidase 1 chloroplastic (AtCPO-I) (Coprogen oxidase) (Coproporphyrinogenase) (EC 1.3.3.3) (Protein LESION INITIATION 2),CPX1 CPO HEMF HEMF1 LIN2 At1g03475 F21B7.10
Bo8g117590,Type II inositol polyphosphate 5-phosphatase 15 (At5PTase15) (EC 3.1.3.36) (EC 3.1.3.86) (Protein FRAGILE FIBER 3),IP5P15 FRA3 At1g65580 F5I14.11
Bo8g117680,3-ketoacyl-CoA synthase 1 (KCS-1) (EC 2.3.1.199) (Very long-chain fatty acid condensing enzyme 1) (VLCFA condensing enzyme 1),KCS1 EL1 At1g01120 T25K16.11
Bo8g117840,Histone H3-like centromeric protein HTR12 (Centromeric histone CENH3),HTR12 CENH3 At1g01370 F6F3.17
Bo8g117930,Probable ferric reduction oxidase 1 (AtFRO1) (EC 1.16.1.7) (Ferric-chelate reductase 1),FRO1 At1g01590 F22L4.13
Bo8g118220,,
Bo8g118320,Very-long-chain aldehyde decarbonylase CER1 (EC 4.1.99.5) (Protein ECERIFERUM 1),CER1 At1g02205 T7I23.10
Bo9g002230,Calmodulin-binding receptor-like cytoplasmic kinase 2 (EC 2.7.11.1),CRCK2 At4g00330 A_IG005I10.8 F5I10.8
Bo9g003600,,
Bo9g003620,Reticulon-like protein B7 (AtRTNLB7),RTNLB7 At4g01230 F2N1.8
Bo9g003810,Lysine-specific demethylase JMJ25 (EC 1.14.11.-) (Jumonji domain-containing protein 25) (Lysine-specific histone demethylase JMJ25) (Protein INCREASE IN BONSAI METHYLATION 1) (Protein JUMONJI 25),JMJ25 IBM1 At3g07610 MLP3.6
Bo9g004040,Soluble inorganic pyrophosphatase 1 (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase 1) (PPase 1),PPA1 At1g01050 T25K16.5
Bo9g004100,NAC domain-containing protein 69 (ANAC069) (Protein NAC WITH TRANSMEMBRANE MOTIF 2) (Protein NTM1-like 13),NAC69 NTL13 NTM2 At4g01550 F11O4.5
Bo9g004130,Pentatricopeptide repeat-containing protein At4g01570,At4g01570 F11O4.7 T15B16.21
Bo9g004260,S-adenosylmethionine synthase 5 (AdoMet synthase 5) (EC 2.5.1.6) (Methionine adenosyltransferase 5) (MAT 5),MSAMS5
Bo9g004350,Chalcone synthase 3 (EC 2.3.1.74) (Naringenin-chalcone synthase 3),CHS3
Bo9g005560,,
Bo9g005630,Endoglucanase 17 (EC 3.2.1.4) (Endo-14-beta glucanase 17),At4g02290 T2H3.5
Bo9g005670,Probable pectinesterase/pectinesterase inhibitor 41 [Includes: Pectinesterase inhibitor 41 (Pectin methylesterase inhibitor 41); Pectinesterase 41 (PE 41) (EC 3.1.1.11) (AtPMEpcrB) (Pectin methylesterase 41) (AtPME41)],PME41 ARATH41 At4g02330 T14P8.14
Bo9g005840,,
Bo9g006020,NKAP family protein,DDB_G0269284
Bo9g006170,Auxin-binding protein 1 (ABP1),ERABP1 At4g02980 T4I9.14
Bo9g006180,Transcription termination factor MTERF4 chloroplastic (Mitochondrial transcription termination factor 4) (Protein BELAYA SMERT') (Protein RUGOSA2),MTERF4 BSM RUG2 TERF3 At4g02990 T4I9.13
Bo9g006290,RNA-binding protein BRN1 (Protein BRUNO-LIKE 1) (AtBRN1) (Protein RNA-BINDING PROTEIN-DEFENSE RELATED 1) (AtRBP-DR1),BRN1 RBP-DR1 At4g03110 F4C21.3 T4I9.1
Bo9g006300,Mitochondrial substrate carrier family protein ucpB (Solute carrier family 25 member 30 homolog) (Uncoupler protein B),ucpB slc25a30 DDB_G0283333
Bo9g007500,Protein TIC 20-IV chloroplastic (Translocon at the inner envelope membrane of chloroplasts 20-IV) (AtTIC20-IV),TIC20-IV At4g03320 F4C21.25
Bo9g007910,,
Bo9g007980,Eukaryotic peptide chain release factor subunit 1-3 (BoeRF1-3) (Eukaryotic release factor 1-3),ERF1-3
Bo9g008240,Succinate dehydrogenase [ubiquinone] iron-sulfur subunit 1 mitochondrial (EC 1.3.5.1) (Iron-sulfur subunit of complex II) (Ip),SDH2-1 At3g27380 K1G2.9
Bo9g008300,,
Bo9g008310,Cyclin-dependent protein kinase inhibitor SMR6 (Protein SIAMESE-RELATED 6),SMR6 At5g40460 K21I16.3
Bo9g008670,Transcription factor PRE5 (Basic helix-loop-helix protein 164) (AtbHLH164) (bHLH 164) (Protein PACLOBUTRAZOL RESISTANCE 5) (bHLH transcription factor bHLH164),PRE5 BHLH164 At3g28857 MLD15.1
Bo9g008920,Malonyl-CoA:anthocyanidin 5-O-glucoside-6''-O-malonyltransferase (EC 2.3.1.-) (Anthocyanin 5-aromatic acyltransferase-like protein) (At5MAT),5MAT At3g29590 MTO24.5
Bo9g009090,E3 ubiquitin-protein ligase BIG BROTHER (EC 2.3.2.27) (Protein ENHANCER OF DA1-1) (RING-type E3 ubiquitin transferase BIG BROTHER),BB EOD1 At3g63530 TEL3S.1
Bo9g009600,Cytochrome B5 isoform D (AtCb5-D) (Cytochrome b5 isoform B) (AtCb5-B),CYTB5-D B5-B CB5-B CB5-D At5g48810 K24G6.14
Bo9g009790,Beta-D-xylosidase 1 (AtBXL1) (EC 3.2.1.-) (Alpha-L-arabinofuranosidase) (EC 3.2.1.55),BXL1 XYL1 At5g49360 K7J8.3
Bo9g009850,Calcium-binding protein CP1 (NaCl-inducible Ca2+-binding protein) (AtCP1),CP1 ACP1 At5g49480 K6M13.2
Bo9g009980,Uncharacterized protein At4g28440,At4g28440 F20O9.120
Bo9g010150,Bifunctional cystathionine gamma-lyase/cysteine synthase (EC 2.5.1.47) (EC 4.4.1.1) (Beta-substituted Ala synthase 4;3) (ARAth-Bsas4;3) (L-cysteine desulfhydrase 1) (DES1) (O-acetylserine (thiol)-lyase) (OASTL) (Protein CS-LIKE),DES1 At5g28030 F15F15.100
Bo9g010170,Pre-rRNA-processing protein TSR2 (20S rRNA accumulation protein 2),TSR2 YLR435W
Bo9g010970,Mavicyanin,
Bo9g011030,Gamma-glutamylcyclotransferase 2-1 (AtGGCT2;1) (EC 4.3.2.9) (Gamma-glutamyl cyclotransferase 2;1),GGCT2;1 At5g26220
Bo9g011190,Probable glycosyltransferase At5g03795 (EC 2.4.-.-),At5g03795 MED24
Bo9g011320,Polyadenylate-binding protein-interacting protein 6 (PABP-interacting protein 6) (Poly(A)-binding protein-interacting protein 6) (PAM2-containing protein CID6) (Protein CTC-INTERACTING DOMAIN 6),CID6 IPH1 At5g25540 T14C9.80
Bo9g012610,Ribosome-binding factor PSRP1 chloroplastic (30S ribosomal protein 1) (CS-S5) (CS5) (Plastid-specific 30S ribosomal protein 1) (PSrp-1) (Ribosomal protein 1) (S22) (Translation factor pY),PSRP1 RPS22 RPS30 SOVF_177810
Bo9g012630,Two-component response regulator-like APRR5 (Pseudo-response regulator 5),APRR5 At5g24470 T31K7.5
Bo9g013680,6-phosphogluconolactonase 3 chloroplastic (6PGL3) (EC 3.1.1.31) (Protein EMBRYO DEFECTIVE 2024),PGL3 EMB2024 At5g24400 K16H17.11
Bo9g013810,,
Bo9g013930,Heavy metal-associated isoprenylated plant protein 39 (AtHIP39),HIPP39 At1g01490 F22L4.5
Bo9g014050,Vesicle transport protein SFT2B (SFT2 domain-containing protein 2),Sft2d2
Bo9g014340,Thymidine kinase b (AtTK1b) (EC 2.7.1.21),TK1B At5g23070 MYJ24.6
Bo9g014460,Histone deacetylase 5 (EC 3.5.1.98),HDA5 At5g61060 MAF19.7
Bo9g014490,Protein LEO1 homolog (Protein VERNALIZATION INDEPENDENCE 4),VIP4 At5g61150 MAF19.15
Bo9g014660,Ethylene-responsive transcription factor ERF107,ERF107 At5g61590 K11J9.12
Bo9g014780,,
Bo9g014790,Probable mediator of RNA polymerase II transcription subunit 37c (Heat shock 70 kDa protein 2) (Heat shock cognate 70 kDa protein 2) (Heat shock cognate protein 70-2) (AtHsc70-2) (Heat shock protein 70-2) (AtHsp70-2),MED37D HSC70-2 HSC70-G8 HSP70-2 MED37_3 At5g02490 T22P11.80
Bo9g015070,Biotin--protein ligase 1 chloroplastic (EC 6.3.4.-) (Holocarboxylase synthetase 1) [Includes: Biotin--[methylcrotonoyl-CoA-carboxylase] ligase (EC 6.3.4.11); Biotin--[acetyl-CoA-carboxylase] ligase (EC 6.3.4.15)],HCS1 At2g25710 F3N11.16
Bo9g017560,Probable pectate lyase 22 (EC 4.2.2.2),At5g63180 MDC12_15
Bo9g017700,CBS domain-containing protein CBSCBSPB1,CBSCBSPB1 At5g63490 MLE2.12
Bo9g018030,Dicarboxylate transporter 2.1 chloroplastic (AtpDCT1) (Glutamate/malate translocator),DIT2-1 DIT2 At5g64290 MSJ1.13
Bo9g018150,,
Bo9g019090,,
Bo9g020250,Subtilisin-like protease SBT1.7 (EC 3.4.21.-) (Cucumisin-like serine protease) (Subtilase subfamily 1 member 7) (AtSBT1.7) (Subtilisin-like serine protease 1) (At-SLP1),SBT1.7 ARA12 ASP48 SLP1 At5g67360 K8K14.8
Bo9g020330,tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like (EC 1.3.1.-) (Liver regeneration-related protein LRRG08/LRRG09) (tRNA-dihydrouridine synthase 1-like),Dus1l Pp3111
Bo9g020520,Protein SHI RELATED SEQUENCE 7,SRS7 At1g19790 F6F9.16
Bo9g021660,Pentatricopeptide repeat-containing protein At5g48910,PCMP-H38 At5g48910 K19E20.2
Bo9g022460,Nuclear cap-binding protein subunit 1 (80 kDa nuclear cap-binding protein) (AtCBP80) (NCBP 80 kDa subunit) (Abscisic acid-hypersensitive protein 1) (ABA-hypersensitive protein 1) (Protein ENSALADA),ABH1 CBP80 ENS At2g13540 T10F5.8
Bo9g023820,DNA-directed RNA polymerases II IV and V subunit 3 (DNA-directed RNA polymerase II 36 kDa polypeptide A) (DNA-directed RNA polymerase II subunit RPB3-A) (RNA polymerase II subunit 3-A) (RNA polymerase II subunit B3-A),NRPB3 NRPD3 NRPE3A RPB36A At2g15430 F26H6.5
Bo9g024580,Cyclin-B2-1 (Cyc2a-At) (Cyclin-2a) (G2/mitotic-specific cyclin-B2-1) (CycB2;1),CYCB2-1 CYC2A At2g17620 T19E12.4
Bo9g026100,Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (AtCoaD) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase),COAD PPAT At2g18250 T30D6.24
Bo9g027400,,
Bo9g027640,THO complex subunit 6 (AtTHO6) (Protein DWD HYPERSENSITIVE TO ABA 1) (WD repeat-containing protein DWA1),THO6 DWA1 THOC6 At2g19430 F27F23.25
Bo9g028220,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9 mitochondrial,At2g20360 F11A3.9
Bo9g028560,Acid beta-fructofuranosidase 3 vacuolar (At beta fruct3) (AtBETAFRUCT3) (EC 3.2.1.26) (Acid invertase 3) (AI 3) (Acid sucrose hydrolase 3) (Vacuolar invertase 3) (Inv-V3) (VAC-INV 3) (VI 3),BFRUCT3 BETAFRUCT3 At1g62660 F23N19.3 T3P18.21
Bo9g028610,Vacuolar-processing enzyme beta-isozyme (EC 3.4.22.34) (Asparaginyl endopeptidase beta-VPE) (Beta-VPE),bVPE At1g62710 F23N19.7
Bo9g028690,,
Bo9g028790,Homeobox protein HD1,HD1
Bo9g029010,Casein kinase II subunit alpha-2 (CK II) (EC 2.7.11.1) (Casein kinase alpha 2) (AtCKA2),CKA2 At3g50000 F3A4.80
Bo9g029410,Probable E3 ubiquitin-protein ligase RHA1A (EC 2.3.2.27) (RING-H2 finger A1a) (RING-H2 zinc finger protein RHA1a) (RING-type E3 ubiquitin transferase RHA1A),RHA1A At4g11370 F8L21.160
Bo9g029460,,
Bo9g030690,Probable WRKY transcription factor 19 (WRKY DNA-binding protein 19),WRKY19 At4g12020 F16J13.90
Bo9g032200,Short-chain dehydrogenase TIC 32 chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32),TIC32 At4g23430 F16G20.130
Bo9g035190,Beta-carotene isomerase D27 chloroplastic (EC 5.2.1.14) (Protein DWARF-27 homolog) (AtD27),D27 At1g03055 F10O3
Bo9g035320,Disease resistance protein RML1A (Protein RESISTANCE TO LEPTOSPHAERIA MACULANS 1A),RLM1A At1g64070 F22C12.17
Bo9g035460,Transcription factor EGL1 (Basic helix-loop-helix protein 2) (AtMYC146) (AtbHLH2) (bHLH 2) (Protein ENHANCER OF GLABRA 3) (Transcription factor EN 30) (bHLH transcription factor bHLH002),BHLH2 EGL1 EGL3 EN30 MYC146 At1g63650 F24D7.16
Bo9g035590,ABC transporter I family member 1 (ABC transporter ABCI.1) (AtABCI1) (Cytochrome c biogenesis ATP-binding export protein ccmA-like) (MRP-related protein 3) (Putative non-intrinsic ABC protein 10) (EC 7.6.2.5),ABCI1 CCMA NAP10 At1g63270 F9N12.11
Bo9g036810,,
Bo9g037150,Flavin-containing monooxygenase FMO GS-OX-like 4 (EC 1.8.-.-) (Flavin-monooxygenase glucosinolate S-oxygenase-like 4),At1g62600 T3P18.16
Bo9g037160,Flavin-containing monooxygenase FMO GS-OX-like 4 (EC 1.8.-.-) (Flavin-monooxygenase glucosinolate S-oxygenase-like 4),At1g62600 T3P18.16
Bo9g037180,Flavin-containing monooxygenase FMO GS-OX2 (EC 1.14.13.237) (Flavin-monooxygenase glucosinolate S-oxygenase 2),FMOGS-OX2 At1g62540 T3P18.10
Bo9g037250,Histone acetyltransferase GCN5 (AtGCN5) (EC 2.3.1.48) (BIG TOP protein),HAG1 BGT GCN5 HAT1 At3g54610 T14E10.180
Bo9g041000,,
Bo9g042210,,
Bo9g043850,60S ribosomal protein L18-2,RPL18B At3g05590 F18C1.14
Bo9g044040,Dynamin-related protein 4C,DRP4C At1g60500 F8A5.5
Bo9g044050,,
Bo9g045330,,
Bo9g048820,Probable disease resistance protein RF9,RF9 RXW15 At1g58848 R18I.1 T4M14.3
Bo9g052050,AP2-like ethylene-responsive transcription factor At2g41710,At2g41710 T11A7.19
Bo9g053180,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo9g053240,,
Bo9g053290,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo9g053340,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo9g054420,Aspartic proteinase oryzasin-1 (EC 3.4.23.-),Os05g0567100 LOC_Os05g49200 OJ1781_H11.11
Bo9g054430,,
Bo9g055650,Very-long-chain aldehyde decarbonylase CER1 (EC 4.1.99.5) (Protein ECERIFERUM 1),CER1 At1g02205 T7I23.10
Bo9g055660,Protein NEN2 (NAC45/NAC86-dependent exonuclease-domain protein 2) (EC 3.1.11.-),NEN2 At5g61390 MFB13.17
Bo9g055940,Tropinone reductase homolog At1g07440 (EC 1.1.1.-),At1g07440 F22G5.16 F22G5.20 F22G5.39
Bo9g058300,,
Bo9g058330,GDSL esterase/lipase At5g03610 (EC 3.1.1.-) (Extracellular lipase At5g03610),At5g03610 F17C15.30
Bo9g058450,Histone H3.2 (Histone H3.1),HTR2 At1g09200 T12M4.9; HTR3 At3g27360 K1G2.8; HTR13 At5g10390 F12B17_260; HTR9 At5g10400 F12B17_250; HTR1 At5g65360 MNA5.9
Bo9g059040,Malate dehydrogenase 1 cytoplasmic (EC 1.1.1.37) (Cytosolic NAD-dependent malate dehydrogenase 1) (cNAD-MDH1) (Cytosolic malate dehydrogenase 1) (Cytosolic MDH1),MDH1 At1g04410 F19P19.13
Bo9g059380,,
Bo9g059410,Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 39 kDa subunit homolog) (eIF-3 39 kDa subunit homolog),tif34 ACLA_036630
Bo9g059490,,
Bo9g059610,,
Bo9g059750,,
Bo9g059760,Beta-hexosaminidase 1 (EC 3.2.1.52) (Beta-GlcNAcase 1) (Beta-N-acetylhexosaminidase 1) (Beta-hexosaminidase 2) (AtHEX2) (N-acetyl-beta-glucosaminidase 1),HEXO1 HEX2 At3g55260 T26I12.140
Bo9g059770,Zinc finger CCCH domain-containing protein 61 (AtC3H61) (Tandem CCCH Zinc Finger protein 5) (AtTZF5),TZF5 At5g44260 K9L2.1
Bo9g059950,Probable NAD(P)H dehydrogenase (quinone) FQR1-like 1 (EC 1.6.5.2),At4g27270
Bo9g061070,BOI-related E3 ubiquitin-protein ligase 1 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase BRG1),BRG1 At5g45100 K17O22.9
Bo9g062660,GDSL esterase/lipase At5g45670 (EC 3.1.1.-) (Extracellular lipase At5g45670),At5g45670 MRA19.6
Bo9g062860,28 kDa heat- and acid-stable phosphoprotein (PDGF-associated protein) (PAP) (PDGFA-associated protein 1) (PAP1),PDAP1 HASPP28
Bo9g063010,,
Bo9g063020,50S ribosomal protein HLP mitochondrial (Protein HUELLENLOS PARALOG),HLP At5g46160 MCL19.22
Bo9g064090,La-related protein 6A (AtLARP6a),LARP6A At5g46250 MPL12.3
Bo9g066830,,
Bo9g066940,ATP synthase subunit delta' mitochondrial (F-ATPase delta' subunit),At5g47030 MQD22.17
Bo9g069770,Sec-independent protein translocase protein TATC chloroplastic (Protein ALBINO AND PALE GREEN 2) (Protein TWIN-ARGININE TRANSLOCATION C) (Protein UNFERTILIZED EMBRYO SAC 3),TATC APG2 UNE3 At2g01110 F23H14.8
Bo9g070360,,
Bo9g071570,Protein indeterminate-domain 4 chloroplastic,IDD4 At2g02080 F5O4.15
Bo9g072930,NifU-like protein 4 mitochondrial (AtNfu-III) (AtNfu4),NIFU4 NFU2 NFU4 At3g20970 MFD22.10
Bo9g072940,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo9g073060,,
Bo9g073180,,
Bo9g074390,,
Bo9g074520,,
Bo9g075700,Basic leucine zipper 8 (AtbZIP8) (bZIP protein 8),BZIP8 At1g68880 F14K14.1
Bo9g077840,Calcium-dependent protein kinase 22 (EC 2.7.11.1),CPK22 At4g04710 T4B21.12
Bo9g078220,Plant UBX domain-containing protein 4 (PUX4) (CDC48-interacting UBX-domain protein 4),PUX4 At4g04210 T27D20.10
Bo9g082010,,
Bo9g084330,Cryptochrome-1 (AtCry) (Atcry1) (Blue light photoreceptor) (Protein BLUE LIGHT UNINHIBITED 1) (Protein ELONGATED HYPOCOTYL 4) (Protein OUT OF PHASE 2) (OOP2),CRY1 BLU1 HY4 At4g08920 T3H13.14 T3H13.5
Bo9g084440,F-box protein FBW2 (SKP1-interacting partner 18),FBW2 SKIP18 At4g08980 T3H13.1
Bo9g086880,Cyclin-A2-1 (Cyc3a-At) (Cyclin-3a) (G2/mitotic-specific cyclin-A2-1) (CycA2;1),CYCA2-1 CYC3A At5g25380 F18G18.15
Bo9g086920,Transcription factor TT8 (Basic helix-loop-helix protein 42) (AtbHLH42) (bHLH 42) (Protein TRANSPARENT TESTA 8) (Transcription factor EN 32) (bHLH transcription factor bHLH042),TT8 BHLH42 EN32 At4g09820 F17A8.170
Bo9g087010,,
Bo9g088110,,
Bo9g088210,,
Bo9g088250,Cysteine protease XCP2 (EC 3.4.22.-) (Xylem cysteine peptidase 2) (AtXCP2),XCP2 At1g20850 F2D10.37 F9H16.17
Bo9g088460,Calcium-dependent protein kinase 17 (EC 2.7.11.1),CPK17 At5g12180 MXC9.14
Bo9g088550,Polyadenylate-binding protein-interacting protein 12 (PABP-interacting protein 12) (Poly(A)-binding protein-interacting protein 12) (PAM2-containing protein CID12) (Protein CTC-INTERACTING DOMAIN 12) (RNA-binding protein 37) (AtRBP37),CID12 RBP37 At4g10610 F3H7.12 T4F9.70
Bo9g090720,BTB/POZ domain-containing protein At3g05675,At3g05675 F18C1
Bo9g090820,,
Bo9g091120,LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.4 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-1.4),LRK10L-1.4 At1g66880 F4N21.1 T4O24.5
Bo9g091170,Dirigent protein 12 (AtDIR12),DIR12 DP1 At4g11180 F2P3.6
Bo9g092570,Putative cysteine-rich receptor-like protein kinase 32 (Cysteine-rich RLK32) (EC 2.7.11.-),CRK32 At4g11480 F25E4.100
Bo9g092620,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase chloroplastic (AtPyrP2) (EC 3.1.3.104) (5-amino-6-ribitylamino-24(1H3H)-pyrimidinedione 5'-phosphate phosphatase) (ARPP phosphatase) (Haloacid dehalogenase-like hydrolase domain-containing protein),PYRP2 At4g11570 F25E4.190
Bo9g094330,,
Bo9g097410,,
Bo9g097430,,
Bo9g098690,Succinate dehydrogenase assembly factor 2 mitochondrial (SDH assembly factor 2),SDHAF2 At5g51040
Bo9g102250,,
Bo9g102480,,
Bo9g104750,,
Bo9g106070,NAC domain-containing protein 89 (ANAC089) (Protein FRUCTOSE-SENSING QUANTITATIVE TRAIT LOCUS 6),NAC089 FAN FSQ6 At5g22290 MWD9.7 T6G21.9
Bo9g107080,SUMO-activating enzyme subunit 1A (SUMO-activating enzyme subunit 1-1) (Ubiquitin-like 1-activating enzyme E1A),SAE1A SAE1-1 At4g24940 F13M23.80
Bo9g107120,,
Bo9g108350,Heat shock protein 90-1 (AtHSP90.1) (AtHsp90-1) (Heat shock protein 81-1) (Hsp81-1) (Heat shock protein 83),HSP90-1 HSP81-1 HSP83 At5g52640 F6N7.13
Bo9g108360,40S ribosomal protein S10-1,RPS10A At4g25740 F14M19.20
Bo9g108370,Protein REVEILLE 6,RVE6 At5g52660 F6N7.15
Bo9g109740,Putative aminoacrylate hydrolase RutD (EC 3.5.1.-) (Aminohydrolase),rutD Mrad2831_1581
Bo9g111260,Probable plastid-lipid-associated protein 14 chloroplastic (AtPap14) (Fibrillin-11) (OBP3-responsive protein 1),PAP14 FBN11 FIB11 ORG1 At5g53450
Bo9g111310,,
Bo9g111420,Metal-nicotianamine transporter YSL3 (Protein YELLOW STRIPE LIKE 3) (AtYSL3),YSL3 At5g53550 MNC6.9
Bo9g113890,Cytochrome P450 71B14 (EC 1.14.-.-),CYP71B14 At5g25180 F21J6.102
Bo9g114020,IAA-amino acid hydrolase ILR1-like 3 (EC 3.5.1.-),ILL3 At5g54140 MJP23.12
Bo9g117430,NAD(P)H dehydrogenase (quinone) FQR1 (EC 1.6.5.2) (Flavodoxin-like quinone reductase 1),FQR1 At5g54500 F24B18.12
Bo9g117650,Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-),At3g50280 F11C1.120
Bo9g118830,,
Bo9g118880,,
Bo9g120240,Protein LIFEGUARD 4 (AtLFG4),LFG4 At1g03070 F10O3.11
Bo9g120370,Probable long-chain-alcohol O-fatty-acyltransferase 5 (EC 2.3.1.75) (Wax synthase 5),AT5 At5g55340 MTE17.5
Bo9g120400,,
Bo9g120440,,
Bo9g120600,Sodium/hydrogen exchanger 4 (Na(+)/H(+) exchanger 4) (NHE-4),NHX4 At5g55470 MTE17.18
Bo9g120810,,
Bo9g120860,,
Bo9g120950,,
Bo9g121140,Nucleotide-sugar uncharacterized transporter 2,At5g55950 MYN21.6
Bo9g122220,F-box/LRR-repeat protein At2g40920,At2g40920 T20B5.12
Bo9g123580,Actin-related protein 8 (F-box protein ARP8),ARP8 At5g56180 MDA7.26
Bo9g123590,,
Bo9g123630,,
Bo9g124840,Probable FBD-associated F-box protein At1g32375,At1g32375 F5D14.14
Bo9g125950,Putative FBD-associated F-box protein At3g50710,At3g50710 T3A5.90
Bo9g126090,Arabinogalactan protein 14 (AtAGP14) (Arabinogalactan peptide 14) (AG-peptide 14),AGP14 At5g56540 MKN22.5
Bo9g126200,ATP-dependent 6-phosphofructokinase 7 (ATP-PFK 7) (Phosphofructokinase 7) (EC 2.7.1.11) (Phosphohexokinase 7),PFK7 At5g56630 MIK19.8
Bo9g127380,Receptor-like serine/threonine-protein kinase ALE2 (EC 2.7.11.1) (Protein ABNORMAL LEAF SHAPE 2),ALE2 At2g20300 F11A3.15
Bo9g130640,,
Bo9g130680,,
