Gene,Description,BLAST_hit
Bo8g109480,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo8g109590,,
Bo8g109620,Putative protease Do-like 14 (EC 3.4.21.-),DEGP14 At5g27660 F15A18.120 T1G16.1
Bo8g109630,,
Bo8g110990,60S ribosomal protein L21-1,RPL21A At1g09590 F14J9.25; RPL21C At1g09690 F21M12.8
Bo8g112490,GTPase LSG1-2 (AtLSG1-2) (DAR GTPase 7) (Protein YEAST LSG1 ORTHOLOG 2),LSG1-2 DPG7 At1g08410 T27G7.9
Bo8g114950,Histone-lysine N-methyltransferase ATX2 (EC 2.1.1.43) (Protein SET DOMAIN GROUP 30) (Trithorax-homolog protein 2) (TRX-homolog protein 2),ATX2 SDG30 SET30 At1g05830 T20M3.10
Bo8g115280,50S ribosomal protein L6 chloroplastic (Protein EMBRYO DEFECTIVE 2394),RPL6 EMB2394 At1g05190 YUP8H12.20
Bo8g115660,TNF receptor-associated factor homolog 1b (Protein MUTANT SNC1-ENHANCING 13),TRAF1B MUSE13 At1g04300 F19P19.26
Bo8g116050,Coproporphyrinogen-III oxidase 1 chloroplastic (AtCPO-I) (Coprogen oxidase) (Coproporphyrinogenase) (EC 1.3.3.3) (Protein LESION INITIATION 2),CPX1 CPO HEMF HEMF1 LIN2 At1g03475 F21B7.10
Bo8g117540,Uncharacterized calcium-binding protein At1g02270,At1g02270 T6A9_9 T7I23.22
Bo8g117590,Type II inositol polyphosphate 5-phosphatase 15 (At5PTase15) (EC 3.1.3.36) (EC 3.1.3.86) (Protein FRAGILE FIBER 3),IP5P15 FRA3 At1g65580 F5I14.11
Bo8g117650,,
Bo8g117680,3-ketoacyl-CoA synthase 1 (KCS-1) (EC 2.3.1.199) (Very long-chain fatty acid condensing enzyme 1) (VLCFA condensing enzyme 1),KCS1 EL1 At1g01120 T25K16.11
Bo8g117930,Probable ferric reduction oxidase 1 (AtFRO1) (EC 1.16.1.7) (Ferric-chelate reductase 1),FRO1 At1g01590 F22L4.13
Bo8g118060,Callose synthase 2 (EC 2.4.1.34) (13-beta-glucan synthase) (Protein GLUCAN SYNTHASE-LIKE 3),CALS2 GSL3 At2g31960 F22D22.29
Bo8g118320,Very-long-chain aldehyde decarbonylase CER1 (EC 4.1.99.5) (Protein ECERIFERUM 1),CER1 At1g02205 T7I23.10
Bo9g002230,Calmodulin-binding receptor-like cytoplasmic kinase 2 (EC 2.7.11.1),CRCK2 At4g00330 A_IG005I10.8 F5I10.8
Bo9g003620,Reticulon-like protein B7 (AtRTNLB7),RTNLB7 At4g01230 F2N1.8
Bo9g003630,Probable glutathione peroxidase 8 (EC 1.11.1.9),GPX8 At1g63460 F2K11.16
Bo9g003810,Lysine-specific demethylase JMJ25 (EC 1.14.11.-) (Jumonji domain-containing protein 25) (Lysine-specific histone demethylase JMJ25) (Protein INCREASE IN BONSAI METHYLATION 1) (Protein JUMONJI 25),JMJ25 IBM1 At3g07610 MLP3.6
Bo9g004130,Pentatricopeptide repeat-containing protein At4g01570,At4g01570 F11O4.7 T15B16.21
Bo9g006020,NKAP family protein,DDB_G0269284
Bo9g006250,Probable 2-oxoglutarate-dependent dioxygenase AOP1.2 (EC 1.14.11.-),AOP1.2
Bo9g006410,Xyloglucan endotransglucosylase/hydrolase protein 9 (At-XTH9) (XTH-9) (EC 2.4.1.207),XTH9 EXGT-A6 XTR16 At4g03210 F4C21.14
Bo9g007820,Cytochrome P450 71B4 (EC 1.14.-.-),CYP71B4 At3g26280 MTC11.21
Bo9g007890,Glycerol-3-phosphate 2-O-acyltransferase 6 (AtGPAT6) (EC 2.3.1.198) (Glycerol-3-phosphate acyltransferase 6),GPAT6 At2g38110 F16M14.4
Bo9g007930,Cytochrome P450 71B37 (EC 1.14.-.-),CYP71B37 At3g26330 F20C19.5
Bo9g008070,Double-stranded RNA-binding protein 3 (dsRNA-binding protein 3) (AtDRB3),DRB3 At3g26932 MQP17.7
Bo9g008190,Transcription factor GTE8 (Bromodomain-containing protein GTE8) (Protein GLOBAL TRANSCRIPTION FACTOR GROUP E8),GTE8 At3g27260 K17E12.8
Bo9g008670,Transcription factor PRE5 (Basic helix-loop-helix protein 164) (AtbHLH164) (bHLH 164) (Protein PACLOBUTRAZOL RESISTANCE 5) (bHLH transcription factor bHLH164),PRE5 BHLH164 At3g28857 MLD15.1
Bo9g008920,Malonyl-CoA:anthocyanidin 5-O-glucoside-6''-O-malonyltransferase (EC 2.3.1.-) (Anthocyanin 5-aromatic acyltransferase-like protein) (At5MAT),5MAT At3g29590 MTO24.5
Bo9g009790,Beta-D-xylosidase 1 (AtBXL1) (EC 3.2.1.-) (Alpha-L-arabinofuranosidase) (EC 3.2.1.55),BXL1 XYL1 At5g49360 K7J8.3
Bo9g010130,Probable serine/threonine-protein kinase WNK9 (AtWNK9) (EC 2.7.11.1) (Protein kinase with no lysine 9),WNK9 At5g28080 T24G3.10
Bo9g010170,Pre-rRNA-processing protein TSR2 (20S rRNA accumulation protein 2),TSR2 YLR435W
Bo9g010470,40S ribosomal protein S21-2,RPS21C At5g27700 T1G16.30
Bo9g010960,Sugar transport protein 13 (Hexose transporter 13) (Multicopy suppressor of snf4 deficiency protein 1),STP13 MSS1 At5g26340 F9D12.17
Bo9g011190,Probable glycosyltransferase At5g03795 (EC 2.4.-.-),At5g03795 MED24
Bo9g011300,BURP domain protein RD22 (Dehydration-responsive protein RD22),RD22 At5g25610 T14C9.150
Bo9g011510,Protein ENHANCED DISEASE RESISTANCE 2-like,EDR2L At5g45560 MFC19.23
Bo9g012610,Ribosome-binding factor PSRP1 chloroplastic (30S ribosomal protein 1) (CS-S5) (CS5) (Plastid-specific 30S ribosomal protein 1) (PSrp-1) (Ribosomal protein 1) (S22) (Translation factor pY),PSRP1 RPS22 RPS30 SOVF_177810
Bo9g012630,Two-component response regulator-like APRR5 (Pseudo-response regulator 5),APRR5 At5g24470 T31K7.5
Bo9g013810,,
Bo9g013930,Heavy metal-associated isoprenylated plant protein 39 (AtHIP39),HIPP39 At1g01490 F22L4.5
Bo9g014050,Vesicle transport protein SFT2B (SFT2 domain-containing protein 2),Sft2d2
Bo9g014200,,
Bo9g014460,Histone deacetylase 5 (EC 3.5.1.98),HDA5 At5g61060 MAF19.7
Bo9g014660,Ethylene-responsive transcription factor ERF107,ERF107 At5g61590 K11J9.12
Bo9g014780,,
Bo9g014790,Probable mediator of RNA polymerase II transcription subunit 37c (Heat shock 70 kDa protein 2) (Heat shock cognate 70 kDa protein 2) (Heat shock cognate protein 70-2) (AtHsc70-2) (Heat shock protein 70-2) (AtHsp70-2),MED37D HSC70-2 HSC70-G8 HSP70-2 MED37_3 At5g02490 T22P11.80
Bo9g017350,Glutaredoxin-C1 (AtGrxC1),GRXC1 At5g63030 MJH22.9
Bo9g017560,Probable pectate lyase 22 (EC 4.2.2.2),At5g63180 MDC12_15
Bo9g017700,CBS domain-containing protein CBSCBSPB1,CBSCBSPB1 At5g63490 MLE2.12
Bo9g018030,Dicarboxylate transporter 2.1 chloroplastic (AtpDCT1) (Glutamate/malate translocator),DIT2-1 DIT2 At5g64290 MSJ1.13
Bo9g018150,,
Bo9g018620,,
Bo9g018970,Golgin candidate 5 (AtGC5),GC5 At1g79830 F19K16.21
Bo9g020250,Subtilisin-like protease SBT1.7 (EC 3.4.21.-) (Cucumisin-like serine protease) (Subtilase subfamily 1 member 7) (AtSBT1.7) (Subtilisin-like serine protease 1) (At-SLP1),SBT1.7 ARA12 ASP48 SLP1 At5g67360 K8K14.8
Bo9g020330,tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like (EC 1.3.1.-) (Liver regeneration-related protein LRRG08/LRRG09) (tRNA-dihydrouridine synthase 1-like),Dus1l Pp3111
Bo9g020520,Protein SHI RELATED SEQUENCE 7,SRS7 At1g19790 F6F9.16
Bo9g021660,Pentatricopeptide repeat-containing protein At5g48910,PCMP-H38 At5g48910 K19E20.2
Bo9g021730,Homeobox-leucine zipper protein ATHB-53 (HD-ZIP protein ATHB-53) (Homeodomain transcription factor ATHB-53),ATHB-53 HB-8 At5g66700 MSN2.9
Bo9g021800,Protein DA1-related 6,DAR6 At5g66620 K1F13.30
Bo9g022170,La-related protein 1B (AtLARP1b),LARP1B At5g66100 K2A18.18
Bo9g024450,,
Bo9g027400,,
Bo9g027620,Threonine synthase 1 chloroplastic (EC 4.2.3.1) (Protein METHIONINE OVER-ACCUMULATOR 2),TS1 MTO2 At4g29840 F27B13.80
Bo9g027640,THO complex subunit 6 (AtTHO6) (Protein DWD HYPERSENSITIVE TO ABA 1) (WD repeat-containing protein DWA1),THO6 DWA1 THOC6 At2g19430 F27F23.25
Bo9g027980,,
Bo9g028560,Acid beta-fructofuranosidase 3 vacuolar (At beta fruct3) (AtBETAFRUCT3) (EC 3.2.1.26) (Acid invertase 3) (AI 3) (Acid sucrose hydrolase 3) (Vacuolar invertase 3) (Inv-V3) (VAC-INV 3) (VI 3),BFRUCT3 BETAFRUCT3 At1g62660 F23N19.3 T3P18.21
Bo9g028690,,
Bo9g029010,Casein kinase II subunit alpha-2 (CK II) (EC 2.7.11.1) (Casein kinase alpha 2) (AtCKA2),CKA2 At3g50000 F3A4.80
Bo9g029460,,
Bo9g030690,Probable WRKY transcription factor 19 (WRKY DNA-binding protein 19),WRKY19 At4g12020 F16J13.90
Bo9g032200,Short-chain dehydrogenase TIC 32 chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32),TIC32 At4g23430 F16G20.130
Bo9g032450,Endoglucanase 6 (EC 3.2.1.4) (Endo-14-beta glucanase 6),At1g64390 F15H21.9
Bo9g035190,Beta-carotene isomerase D27 chloroplastic (EC 5.2.1.14) (Protein DWARF-27 homolog) (AtD27),D27 At1g03055 F10O3
Bo9g037010,Disease resistance protein RPS5 (Resistance to Pseudomonas syringae protein 5) (pNd3/pNd10),RPS5 At1g12220 T28K15.5
Bo9g037050,Acid beta-fructofuranosidase 3 vacuolar (At beta fruct3) (AtBETAFRUCT3) (EC 3.2.1.26) (Acid invertase 3) (AI 3) (Acid sucrose hydrolase 3) (Vacuolar invertase 3) (Inv-V3) (VAC-INV 3) (VI 3),BFRUCT3 BETAFRUCT3 At1g62660 F23N19.3 T3P18.21
Bo9g037220,Lipid transfer protein EARLI 1 (Protein EARLY ARABIDOPSIS ALUMINUM INDUCED 1) (pEARLI1),EARLI1 At4g12480 T1P17.70
Bo9g042210,,
Bo9g044040,Dynamin-related protein 4C,DRP4C At1g60500 F8A5.5
Bo9g045330,,
Bo9g048820,Probable disease resistance protein RF9,RF9 RXW15 At1g58848 R18I.1 T4M14.3
Bo9g050970,Cytosolic sulfotransferase 18 (AtSOT18) (EC 2.8.2.38) (Desulfo-glucosinolate sulfotransferase B) (Sulfotransferase 5B) (AtST5b),SOT18 ST5B At1g74090 F2P9.4
Bo9g053180,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo9g053230,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo9g053240,,
Bo9g053290,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo9g053340,Alkane hydroxylase MAH1 (EC 1.14.-.-) (Cytochrome P450 96A15) (Protein MID-CHAIN ALKANE HYDROXYLASE 1),CYP96A15 MAH1 At1g57750 T8L23.21
Bo9g054420,Aspartic proteinase oryzasin-1 (EC 3.4.23.-),Os05g0567100 LOC_Os05g49200 OJ1781_H11.11
Bo9g055650,Very-long-chain aldehyde decarbonylase CER1 (EC 4.1.99.5) (Protein ECERIFERUM 1),CER1 At1g02205 T7I23.10
Bo9g055660,Protein NEN2 (NAC45/NAC86-dependent exonuclease-domain protein 2) (EC 3.1.11.-),NEN2 At5g61390 MFB13.17
Bo9g055730,Serine decarboxylase (AtSDC) (EC 4.1.1.-) (Protein EMBRYO DEFECTIVE 1075) (Serine decarboxylase 1) (AtSDC1),SDC EMB1075 SDC1 At1g43710 F2J6.7
Bo9g055940,Tropinone reductase homolog At1g07440 (EC 1.1.1.-),At1g07440 F22G5.16 F22G5.20 F22G5.39
Bo9g056060,Acyltransferase-like protein At1g54570 chloroplastic (EC 2.3.1.-),At1g54570 T22H22.2
Bo9g058330,GDSL esterase/lipase At5g03610 (EC 3.1.1.-) (Extracellular lipase At5g03610),At5g03610 F17C15.30
Bo9g059380,,
Bo9g059410,Eukaryotic translation initiation factor 3 subunit I (eIF3i) (Eukaryotic translation initiation factor 3 39 kDa subunit homolog) (eIF-3 39 kDa subunit homolog),tif34 ACLA_036630
Bo9g059610,,
Bo9g059750,,
Bo9g059770,Zinc finger CCCH domain-containing protein 61 (AtC3H61) (Tandem CCCH Zinc Finger protein 5) (AtTZF5),TZF5 At5g44260 K9L2.1
Bo9g059950,Probable NAD(P)H dehydrogenase (quinone) FQR1-like 1 (EC 1.6.5.2),At4g27270
Bo9g059960,Photosystem II reaction center W protein chloroplastic (PSII 6.1 kDa protein),PSBW At2g30570 T6B20.8
Bo9g061070,BOI-related E3 ubiquitin-protein ligase 1 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase BRG1),BRG1 At5g45100 K17O22.9
Bo9g061120,Ferredoxin--NADP reductase leaf isozyme 1 chloroplastic (EC 1.18.1.2) (Leaf FNR 1) (AtLFNR1) (FNR-1),LFNR1 PETH1 At5g66190 K2A18.27
Bo9g064090,La-related protein 6A (AtLARP6a),LARP6A At5g46250 MPL12.3
Bo9g065600,,
Bo9g069640,Tonoplast dicarboxylate transporter (AttDT) (Sodium-dicarboxylate cotransporter-like) (AtSDAT) (Vacuolar malate transporter),TDT SDAT At5g47560 MNJ7.15
Bo9g069770,Sec-independent protein translocase protein TATC chloroplastic (Protein ALBINO AND PALE GREEN 2) (Protein TWIN-ARGININE TRANSLOCATION C) (Protein UNFERTILIZED EMBRYO SAC 3),TATC APG2 UNE3 At2g01110 F23H14.8
Bo9g071570,Protein indeterminate-domain 4 chloroplastic,IDD4 At2g02080 F5O4.15
Bo9g072760,MLP-like protein 165,MLP165 At1g35260 T9I1.17
Bo9g072830,F-box/kelch-repeat protein SKIP11 (SKP1-interacting partner 11),SKIP11 At2g02870 T17M13.4
Bo9g072860,Agamous-like MADS-box protein AGL30,AGL30 At2g03060
Bo9g072930,NifU-like protein 4 mitochondrial (AtNfu-III) (AtNfu4),NIFU4 NFU2 NFU4 At3g20970 MFD22.10
Bo9g072940,Auxin-responsive protein IAA9 (Indoleacetic acid-induced protein 9),IAA9 At5g65670 F6H11.210 MPA24.1
Bo9g074390,,
Bo9g077840,Calcium-dependent protein kinase 22 (EC 2.7.11.1),CPK22 At4g04710 T4B21.12
Bo9g084330,Cryptochrome-1 (AtCry) (Atcry1) (Blue light photoreceptor) (Protein BLUE LIGHT UNINHIBITED 1) (Protein ELONGATED HYPOCOTYL 4) (Protein OUT OF PHASE 2) (OOP2),CRY1 BLU1 HY4 At4g08920 T3H13.14 T3H13.5
Bo9g084440,F-box protein FBW2 (SKP1-interacting partner 18),FBW2 SKIP18 At4g08980 T3H13.1
Bo9g086920,Transcription factor TT8 (Basic helix-loop-helix protein 42) (AtbHLH42) (bHLH 42) (Protein TRANSPARENT TESTA 8) (Transcription factor EN 32) (bHLH transcription factor bHLH042),TT8 BHLH42 EN32 At4g09820 F17A8.170
Bo9g087010,,
Bo9g088110,,
Bo9g088250,Cysteine protease XCP2 (EC 3.4.22.-) (Xylem cysteine peptidase 2) (AtXCP2),XCP2 At1g20850 F2D10.37 F9H16.17
Bo9g088550,Polyadenylate-binding protein-interacting protein 12 (PABP-interacting protein 12) (Poly(A)-binding protein-interacting protein 12) (PAM2-containing protein CID12) (Protein CTC-INTERACTING DOMAIN 12) (RNA-binding protein 37) (AtRBP37),CID12 RBP37 At4g10610 F3H7.12 T4F9.70
Bo9g091120,LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.4 (EC 2.7.11.1) (Probable receptor-like serine/threonine-protein kinase LRK10L-1.4),LRK10L-1.4 At1g66880 F4N21.1 T4O24.5
Bo9g091170,Dirigent protein 12 (AtDIR12),DIR12 DP1 At4g11180 F2P3.6
Bo9g092530,Putative cysteine-rich receptor-like protein kinase 35 (Cysteine-rich RLK35) (EC 2.7.11.-),CRK35 At4g11530 F25E4.150
Bo9g092560,,
Bo9g092570,Putative cysteine-rich receptor-like protein kinase 32 (Cysteine-rich RLK32) (EC 2.7.11.-),CRK32 At4g11480 F25E4.100
Bo9g092620,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase chloroplastic (AtPyrP2) (EC 3.1.3.104) (5-amino-6-ribitylamino-24(1H3H)-pyrimidinedione 5'-phosphate phosphatase) (ARPP phosphatase) (Haloacid dehalogenase-like hydrolase domain-containing protein),PYRP2 At4g11570 F25E4.190
Bo9g094030,Probable WRKY transcription factor 19 (WRKY DNA-binding protein 19),WRKY19 At4g12020 F16J13.90
Bo9g098690,Succinate dehydrogenase assembly factor 2 mitochondrial (SDH assembly factor 2),SDHAF2 At5g51040
Bo9g102470,,
Bo9g104750,,
Bo9g104800,,
Bo9g106070,NAC domain-containing protein 89 (ANAC089) (Protein FRUCTOSE-SENSING QUANTITATIVE TRAIT LOCUS 6),NAC089 FAN FSQ6 At5g22290 MWD9.7 T6G21.9
Bo9g107080,SUMO-activating enzyme subunit 1A (SUMO-activating enzyme subunit 1-1) (Ubiquitin-like 1-activating enzyme E1A),SAE1A SAE1-1 At4g24940 F13M23.80
Bo9g108530,,
Bo9g111250,Histone-lysine N-methyltransferase ATX5 (EC 2.1.1.43) (Protein SET DOMAIN GROUP 29) (Trithorax-homolog protein 5) (TRX-homolog protein 5),ATX5 SDG29 SET29 At5g53430 MYN8.4
Bo9g111260,Probable plastid-lipid-associated protein 14 chloroplastic (AtPap14) (Fibrillin-11) (OBP3-responsive protein 1),PAP14 FBN11 FIB11 ORG1 At5g53450
Bo9g111310,,
Bo9g111420,Metal-nicotianamine transporter YSL3 (Protein YELLOW STRIPE LIKE 3) (AtYSL3),YSL3 At5g53550 MNC6.9
Bo9g113890,Cytochrome P450 71B14 (EC 1.14.-.-),CYP71B14 At5g25180 F21J6.102
Bo9g117370,,
Bo9g117430,NAD(P)H dehydrogenase (quinone) FQR1 (EC 1.6.5.2) (Flavodoxin-like quinone reductase 1),FQR1 At5g54500 F24B18.12
Bo9g117500,,
Bo9g117650,Uncharacterized acetyltransferase At3g50280 (EC 2.3.1.-),At3g50280 F11C1.120
Bo9g117660,,
Bo9g118880,,
Bo9g120600,Sodium/hydrogen exchanger 4 (Na(+)/H(+) exchanger 4) (NHE-4),NHX4 At5g55470 MTE17.18
Bo9g120810,,
Bo9g123540,,
Bo9g123590,,
Bo9g126090,Arabinogalactan protein 14 (AtAGP14) (Arabinogalactan peptide 14) (AG-peptide 14),AGP14 At5g56540 MKN22.5
Bo9g127380,Receptor-like serine/threonine-protein kinase ALE2 (EC 2.7.11.1) (Protein ABNORMAL LEAF SHAPE 2),ALE2 At2g20300 F11A3.15
Bo9g130640,,
Bo9g130680,,
Bo9g130730,Homeobox-leucine zipper protein REVOLUTA (HD-ZIP protein REV) (Homeodomain transcription factor REV) (Protein AMPHIVASAL VASCULAR BUNDLE 1) (Protein INTERFASCICULAR FIBERLESS 1),REV AVB1 IFL1 At5g60690 MUP24.16
Bo9g130790,,
Bo9g130930,Phosphatidylserine decarboxylase proenzyme 2 (EC 4.1.1.65) [Cleaved into: Phosphatidylserine decarboxylase 2 beta chain; Phosphatidylserine decarboxylase 2 alpha chain],PSD2 At5g57190 MUL3.14
Bo9g133100,,
Bo9g133200,,
Bo9g133510,Transcription factor IBH1-like 1 (AtIBL1) (BHLH transcription factor eta) (bHLH eta) (Basic helix-loop-helix protein 159) (AtbHLH159) (bHLH 159) (bHLH transcription factor bHLH159),IBL1 BHLH159 At4g30410 F17I23.250
Bo9g133560,Myosin-binding protein 7,MYOB7 At5g06560 F15M7.9
Bo9g134890,F-box protein At1g80960,At1g80960 F23A5.32
Bo9g134970,Protein NETWORKED 4A,NET4A At5g58320 MCK7.19
Bo9g135070,40S ribosomal protein S4-2,RPS4B At5g07090 MOJ9.26 T28J14_30
Bo9g135600,Dehydrodolichyl diphosphate synthase 2 (Dedol-PP synthase 2) (EC 2.5.1.-),At5g58770 MZN1.21
Bo9g135790,Calmodulin-binding receptor-like cytoplasmic kinase 1 (EC 2.7.11.1),CRCK1 At5g58940 K19M22.13
Bo9g137100,,
Bo9g137140,Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)],purH A9601_02881
Bo9g137220,Non-specific lipid-transfer protein 3 (LTP 3),LTP3 At5g59320 MNC17.23
Bo9g138290,Peptidyl-prolyl cis-trans isomerase CYP20-3 chloroplastic (PPIase CYP20-3) (EC 5.2.1.8) (Cyclophilin of 20 kDa 3) (Cyclosporin A-binding protein) (Rotamase CYP20-3) (Rotamase cyclophilin-4),CYP20-3 ROC4 At3g62030 F21F14.200
Bo9g140650,Probable LRR receptor-like serine/threonine-protein kinase PAM74 (EC 2.7.11.1) (Protein PHOTOSYNTHESIS AFFECTED MUTANT 74),PAM74 At5g59650 MTH12.9
Bo9g140760,,
Bo9g142280,L-type lectin-domain containing receptor kinase I.7 (LecRK-I.7) (EC 2.7.11.1),LECRK17 At5g60270 F15L12.9
Bo9g142300,Cleavage stimulation factor subunit 77 (AtCstF-77) (AtCstF77) (CF-1 77 kDa subunit) (Cleavage stimulation factor 77 kDa subunit) (CSTF 77 kDa subunit) (Protein SUPPRESSORS OF OVEREXPRESSED FCA 2) (SOF2),CSTF77 At1g17760 F11A6.10
Bo9g143620,,
Bo9g144770,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin) chloroplastic (EC 1.17.7.1) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase) (Protein CHLOROPLAST BIOGENESIS 4) (Protein CONSTITUTIVE SUBTILISIN 3),ISPG CLB4 CSB3 HDS At5g60600 MUP24.2
Bo9g148470,,
Bo9g148530,,
Bo9g149870,Copper-transporting ATPase PAA2 chloroplastic (EC 7.2.2.9) (Protein HEAVY METAL ATPASE 8),PAA2 HMA8 At5g21930 F13M11 T6G21
Bo9g150190,Beta-glucosidase BoGH3B (EC 3.2.1.21) (Glycosyl hydrolase family protein 3B) (BoGH3B),BACOVA_02659
Bo9g150200,Beta-glucosidase BoGH3B (EC 3.2.1.21) (Glycosyl hydrolase family protein 3B) (BoGH3B),BACOVA_02659
Bo9g151970,,
Bo9g152410,Chaperonin-like RbcX protein 2 chloroplastic (AtRBCX2),RBCX2 At5g19855 F28I16 T29J13
Bo9g153640,,
Bo9g153890,Caffeoylshikimate esterase (EC 3.1.1.-) (Lysophospholipase 2) (LysoPL2),CSE At1g52760 F14G24.3
Bo9g153990,Stem-specific protein TSJT1,TSJT1
Bo9g154590,,
Bo9g154850,Alpha-barbatene synthase (AtBS) (EC 4.2.3.69) (Beta-chamigrene synthase) (EC 4.2.3.78) (Terpeneoid synthase 11) (AtTPS11) (Thujopsene synthase) (EC 4.2.3.79),BS TPS11 At5g44630 K15C23.7
Bo9g158560,Auxin-responsive protein SAUR20 (Protein SMALL AUXIN UP RNA 20),SAUR20 At5g18020 MCM23.11
Bo9g159840,Oligopeptide transporter 1 (AtOPT1),OPT1 At5g55930 MYN21.4
Bo9g160140,Maltose excess protein 1 chloroplastic (Root cap protein 1),MEX1 RCP1 At5g17520 K3M16.90
Bo9g161740,Binding partner of ACD11 1,BPA1 At5g16840 F5E19.180
Bo9g161890,RNA-binding protein CP29B chloroplastic (Ribonucleoprotein At2g37220),CP29B At2g37220 F3G5.1
Bo9g163330,Ribosome biogenesis protein WDR12 homolog (Pescadillo-interacting protein 2) (AtPEIP2),WDR12 PEIP2 At5g15550 T20K14_160
Bo9g163340,Ribosome biogenesis protein WDR12 homolog (Pescadillo-interacting protein 2) (AtPEIP2),WDR12 PEIP2 At5g15550 T20K14_160
Bo9g163510,,
Bo9g163570,,
Bo9g163630,Stress-induced protein KIN2 (Cold-induced protein COR6.6),KIN2 COR6.6 At5g15970 F1N13_110
Bo9g163670,Protein trichome birefringence-like 21,TBL21 At5g15890 F1N13.30
Bo9g163680,,
Bo9g163810,30S ribosomal protein 3-2 chloroplastic (Plastid-specific 30S ribosomal protein 3-2) (PSRP-3 2),At5g15760 F14F8_140
Bo9g164100,Probable galacturonosyltransferase 14 (EC 2.4.1.-),GAUT14 At5g15470 T20K14.80
Bo9g164210,,
Bo9g165510,Protein NRT1/ PTR FAMILY 5.8 (AtNPF5.8),NPF5.8 At5g14940 F2G14.60
Bo9g165550,Gibberellin-regulated protein 14 (GAST1 protein homolog 14),GASA14 At5g14920 F2G14.40
Bo9g165900,Probable glucuronokinase 2 (EC 2.7.1.43),GLCAK2 At5g14470 F18O22.260
Bo9g166070,Protoporphyrinogen oxidase 2 chloroplastic/mitochondrial (PPO2) (EC 1.3.3.4) (Protein MATERNAL EFFECT EMBRYO ARREST 61),PPOX2 HEMG2 MEE61 PPO2 At5g14220 F18O22.10 MUA22.22
Bo9g166260,Exocyst complex component EXO70B1 (AtExo70b1) (Exocyst subunit Exo70 family protein B1),EXO70B1 At5g58430 MQJ2.3
Bo9g166360,Probable xyloglucan endotransglucosylase/hydrolase protein 5 (At-XTH5) (XTH-5) (EC 2.4.1.207),XTH5 EXGT-A4 XTR12 At5g13870 MAC12.33
Bo9g167830,4-substituted benzoates-glutamate ligase GH3.12 (EC 6.3.2.-) (Auxin-responsive GH3-like protein 12) (AtGH3-12) (Protein GH3-LIKE DEFENSE GENE 1) (Protein GRETCHEN HAGEN 3.12) (Protein HOPW1-1-INTERACTING 3) (Protein avrPPHB SUSCEPTIBLE 3),GH3.12 GDG1 PBS3 WIN3 At5g13320 T22N19.5 T31B5.140
Bo9g168960,Putative cyclin-A3-1 (G2/mitotic-specific cyclin-A3-1) (CycA3;1),CYCA3-1 At5g43080 MMG4.10
Bo9g170020,,
Bo9g171490,Ethylene-responsive transcription factor SHINE 2,SHN2 ERF004 At5g11190 F2I11.80
Bo9g171810,Probable protein phosphatase 2C 69 (AtPP2C69) (EC 3.1.3.16),At5g10740 MAJ23.3 T30N20.10
Bo9g172170,Protein DETOXIFICATION 28 (AtDTX28) (Multidrug and toxic compound extrusion protein 28) (MATE protein 28),DTX28 At5g44050 MRH10.16
Bo9g172320,BTB/POZ domain-containing protein DOT3 (Protein DEFECTIVELY ORGANIZED TRIBUTARIES 3),DOT3 At5g10250 F18D22.20
Bo9g173370,MADS-box protein FLOWERING LOCUS C (MADS-box protein FLOWERING LOCUS F),FLC FLF At5g10140 T31P16.130
Bo9g173500,Vacuolar protein sorting-associated protein 20 homolog 2 (AtVPS20-2) (Charged multivesicular body protein 6 homolog 2) (ESCRT-III complex subunit VPS20 homolog 2),VPS20.2 CHMP6-2 At5g09260 T2K12.4 T5E8.60
